,dataset,model,metric,avg_result,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
86,meditation,lag-llama,wql,0.02088789239781423,4.7964817023378995e-05,5.0278391465050157e-05,5.052102502379594e-05,5.098162095076052e-05,5.0938378066285566e-05,5.1088905842086585e-05,5.115352343757633e-05,5.028532787342934e-05,4.842733564625473e-05,5.059011849930571e-05,5.033718104185983e-05,5.082001848941346e-05,5.115458220352928e-05,5.107607244082461e-05,5.0967141289643215e-05,5.124191123161732e-05,5.074020382837911e-05,5.114986890519224e-05,5.101752077831724e-05,5.091425864531829e-05,4.9732998048746605e-05,4.959573618078741e-05,4.967836379488732e-05,4.9816731350073274e-05,4.9347239908585335e-05,4.9511013327514596e-05,4.9569769778990157e-05,4.951365897680949e-05,4.931980516413383e-05,4.913483041238608e-05,4.916565445337885e-05,4.7496042611072196e-05,4.686583156539562e-05,4.651393454766114e-05,4.631935047064842e-05,4.599409028868446e-05,4.604056237088626e-05,4.616646054719679e-05,4.588351670043745e-05,4.4573108938700435e-05,4.4287522833484065e-05,4.393932279104562e-05,4.382525592757503e-05,4.350908160761318e-05,4.354015390380381e-05,4.3123158118298965e-05,4.346465301280185e-05,4.330088277685351e-05
87,meditation,lag-llama,msis,17.96045068344854,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19933598937582997,0.19999999999999996,0.19999999999999996,0.19933598937582997,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19933598937582997,0.19800796812749,0.19867197875165998,0.19933598937582997,0.19933598937582997,0.19867197875165998,0.19867197875165998,0.19933598937582997,0.19933598937582997,0.19933598937582997,0.19867197875165998,0.19800796812749
88,meditation,nbeats,mase,1.027350563107045,0.695586036681107,0.7075978525180338,0.5676617419530334,1.27374653797747,0.9870439475335137,1.1734401560631427,0.8241340812289916,1.4307462203457761,1.4315428909077117,1.1418018359949793,1.325591881911146,0.8308594629495115,0.8172604817295044,1.0105735199441506,0.9982590928085053,1.092192110227352,1.0997573926953403,1.4099463253644027,0.7206163141037639,0.7284718563888892,0.9404850377162416,1.3067558725010548,1.0198000766847002,0.7351725351462495,0.9696036555420062,1.060726710901314,0.961735761775298,0.6866188610537463,1.1205634634175023,0.7277492947164376,0.6017086009293712,0.6921090946162278,1.2790514993162465,1.356149447341026,1.013852838303745,1.0180646935226565,0.9985678798480148,1.338184217382352,0.8408888659927853,0.3595639802866626,0.5810136935414328,1.0875726561162882,1.2721161424088594,1.4449380726816416,1.4283315056968104,1.5349618461802972,1.1093853725872518,1.5603256136056227
89,meditation,nbeats,tce,0.1993055555555555,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.16666666666666666,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996
90,meditation,nbeats,wql,4.180157352707493,0.009205885241395742,0.009488594622826786,0.00930738402739069,0.009706223113433847,0.009343501070109596,0.00973801089522693,0.009434555961800565,0.009894801776155121,0.00974446832714198,0.00969174183346951,0.009865434238307167,0.009413195746101555,0.009423217103493937,0.009577776510612982,0.009519809521196135,0.009901822572252887,0.009621496101629096,0.009830933610312842,0.009408384908716087,0.009470539662190991,0.009546728465524783,0.009953826078319692,0.009563207101781558,0.009377278021770278,0.00954177576139912,0.009604661452951418,0.00963842614729473,0.00948568125296395,0.009519809865560124,0.00929869908414814,0.009413175130177346,0.009338105563889232,0.01027441985040057,0.009940769373257836,0.009620200511192578,0.009660246858000083,0.00961111063467052,0.010038477537430271,0.0094897773529397,0.009105958096684637,0.00934191364904739,0.009781225000974194,0.01149899370342954,0.010280960606922422,0.009933798830834858,0.010340595374355936,0.009661002929291986,0.010013326999632961
91,meditation,nbeats,msis,10.094972585361141,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.16666666666666666,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996
92,meditation,autoarima,mase,1.1476946032568527,0.7283781686757022,0.9477153159113072,0.9919271319111287,1.0100297010126904,1.0618762904000996,1.1117156055792827,1.0749048865816704,1.0402123168715331,1.0684141939346996,1.1158556986666133,1.1092889585378318,1.0767914420553246,1.1150034821398342,1.167739689602065,1.1599563468661156,1.1276244166660265,1.1372411388096368,1.1734513963656248,1.167804255729271,1.1261801218551657,1.1258174170750312,1.1681085997474387,1.1791326090195637,1.1543397559338267,1.1621189727407422,1.1995416468704259,1.2109956289632604,1.1833333901355632,1.1768591167254083,1.19828999441471,1.2162049814110254,1.193559757609816,1.1857274386712258,1.2087818916042745,1.226622164728803,1.193058206735509,1.1791216558565116,1.215593833283451,1.2603287614670178,1.2484210395769386,1.2163170955728884,1.2404157225540327,1.2421035982480875,1.2112668071550343,1.1640157678028633,1.1820752024566,1.218378268467124,1.2167010733301358
93,meditation,autoarima,tce,0.16675691795919514,0.12140468227424744,0.12729306487695746,0.12087542087542083,0.12173423423423418,0.12146892655367227,0.1325396825396825,0.14482366325369733,0.14863013698630134,0.1541809851088201,0.15172413793103443,0.15386389850057663,0.1600694444444444,0.16341463414634144,0.16037296037296034,0.16023391812865492,0.16478873239436614,0.16348645465253236,0.16690307328605197,0.16441281138790032,0.16726190476190472,0.16953405017921142,0.16942446043165463,0.1699157641395908,0.17161835748792265,0.1745454545454545,0.17201946472019458,0.1737484737484737,0.16997549019607838,0.1729397293972939,0.1753086419753086,0.17459727385377938,0.17636815920398005,0.17627965043695376,0.17807017543859643,0.17987421383647795,0.18295454545454543,0.1809885931558935,0.18218829516539436,0.18786717752234988,0.18589743589743585,0.18712998712998707,0.18643410852713174,0.1863813229571984,0.18958333333333327,0.19150326797385617,0.18950131233595796,0.18945981554677202,0.19074074074074068
94,meditation,autoarima,wql,0.014102336023717816,1.712447608899314e-05,2.1969053969224332e-05,2.304760808043805e-05,2.3498050177213856e-05,2.4589190472776248e-05,2.5583145716914503e-05,2.580010733938259e-05,2.5843089534335732e-05,2.6417917810666987e-05,2.7293170954584166e-05,2.769452250567281e-05,2.7909303212360784e-05,2.8550135512354416e-05,2.929653332399375e-05,2.974968041605621e-05,2.9939396306094518e-05,3.0346234882037923e-05,3.0933119431145946e-05,3.131053161682287e-05,3.1482562513967075e-05,3.1873194826283475e-05,3.248719741069077e-05,3.291968745386954e-05,3.316315788030118e-05,3.354076970624043e-05,3.413073369504469e-05,3.455281519959459e-05,3.4751939919893266e-05,3.502845794884174e-05,3.551524817036038e-05,3.59547044061143e-05,3.616595707089363e-05,3.643209154462357e-05,3.6845580504491784e-05,3.7213847284859336e-05,3.731991634681018e-05,3.749469118082434e-05,3.7957473155920046e-05,3.838703205381532e-05,3.859136153276249e-05,3.873775510747846e-05,3.916631330343407e-05,3.951295752939586e-05,3.967539678403494e-05,3.978174086712103e-05,4.0127161697910104e-05,4.0494996964712014e-05,4.0726215446177706e-05
95,meditation,autoarima,msis,7.450082778859686,0.12140468227424744,0.12729306487695746,0.12087542087542083,0.12173423423423418,0.12146892655367227,0.1325396825396825,0.14482366325369733,0.14863013698630134,0.1541809851088201,0.15172413793103443,0.15386389850057663,0.1600694444444444,0.16341463414634144,0.16037296037296034,0.16023391812865492,0.16478873239436614,0.16348645465253236,0.16690307328605197,0.16441281138790032,0.16726190476190472,0.16953405017921142,0.16942446043165463,0.1699157641395908,0.17161835748792265,0.1745454545454545,0.17201946472019458,0.1737484737484737,0.16997549019607838,0.1729397293972939,0.1753086419753086,0.17459727385377938,0.17636815920398005,0.17627965043695376,0.17807017543859643,0.17987421383647795,0.18295454545454543,0.1809885931558935,0.18218829516539436,0.18786717752234988,0.18589743589743585,0.18712998712998707,0.18643410852713174,0.1863813229571984,0.18958333333333327,0.19150326797385617,0.18950131233595796,0.18945981554677202,0.19074074074074068
