,dataset,model,metric,avg_result,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
1758,amazon-google,nbeats-normal,cce_20,-0.6666153945036678,-0.4683908045977011,-0.5727338129496402,-0.7259365994236311,-0.6011544011544012,-0.6721098265895953,-0.6043415340086831,-0.587391304347826,-0.6191582002902758,-0.6351744186046511,-0.6518922852983988,-0.6643586005830904,-0.7502919708029196,-0.5749269005847952,-0.7511713030746705,-0.558724340175953,-0.6106461086637298,-0.7198529411764705,-0.6384388807069219,-0.7130530973451328,-0.7104135893648449,-0.5950443786982249,-0.5882962962962963,-0.6728486646884273,-0.7304606240713225,-0.7063988095238096,-0.7533532041728763,-0.6964179104477612,-0.6981315396113603,-0.6854790419161676,-0.6350824587706148,-0.5756006006006007,-0.686390977443609,-0.6924698795180724,-0.678054298642534,-0.6389728096676737,-0.7177760968229954,-0.73,-0.6775417298937785,-0.7114741641337385,-0.7548706240487062,-0.6713414634146342,-0.696793893129771,-0.701223241590214,-0.7405819295558957,-0.6887269938650307,-0.6339477726574501,-0.696,-0.7140986132511555
1759,amazon-google,nbeats-normal,msiw_20,2017.8924453045136,1581.4531690382717,1260.2435915398266,1731.5103120729543,1763.0014305484892,8197.983816736554,1055.6940896777626,387.8717496446811,1704.9801820913,6220.437552909669,3330.8337110708235,2272.746910368492,2554.9604117739814,584.622213160186,1564.262130177213,1251.3977168911745,410.06558458763,2976.2361473605315,2200.632406868784,962.130020631601,1110.154267717668,858.5934651468752,613.6890273560189,1419.8683997438077,1261.240416831837,1385.02846989418,1213.5124776090515,1488.2683377106353,3182.885463793116,3162.162750070411,956.9559254381064,1122.410299832072,1695.3893170920553,1117.4255796024163,1081.295703720802,1963.2951926813896,2269.123651556158,2375.932231314908,3066.634690752713,1612.0563093540995,1677.760559251121,1953.723048638643,3538.436899088092,2617.638649933326,2958.2731188879925,2483.2562555382765,1990.8695640549715,1856.9868057782587,2814.907349077738
1760,amazon-google,nbeats-normal,msis_20,13482.351458964638,35414.837673791626,7448.594618953114,9418.45981684788,9921.62512727283,44632.82156081747,5847.139610296895,4817.487188349929,9490.796277624544,33881.05288431561,18158.264600844203,12368.704210265614,13888.995089515518,7005.2463185307415,8504.274757567333,6857.944545380581,10125.847524183331,16207.72048537488,12154.889745605073,8385.915274438481,6034.32563784797,6087.425758238319,25650.54312001941,34611.75222130939,6913.918992527646,16220.55024818451,6591.774423854819,8126.785005561597,17490.630619956486,17178.45893742343,9320.246404311622,16589.093312080753,9207.235836549524,6068.026757953509,5996.78838067707,10663.018374448844,12321.339222740951,12901.722651460594,16726.54185947624,8754.640264736308,9111.142582103545,10610.197199483666,19511.28410136892,14215.38325945078,16061.91453623844,13482.1627775364,10817.082796214318,10080.98812620841,15277.279312363464
1761,amazon-google,nbeats-normal,mpiqr_20,7405.438998477996,5803.7557945737335,4624.9526638981215,6354.448682896399,6470.017556454091,30085.681328863324,3874.278929163968,1423.445827308777,6257.086080812228,22828.30829220076,12223.78621754875,8340.726307230581,9376.418211458831,2145.4979658539846,5740.666609665852,4592.48929586718,1504.8947128500954,10922.452921427905,8076.074165925784,3530.9092875445544,4074.141675694003,3150.9417389575106,2252.169914553833,5210.7578105247285,4628.61090094108,5082.899174742119,4453.454715952211,5461.777912855595,11680.832740173768,11604.782704546988,3511.9209383801062,4119.119939227226,6221.8886817338935,4100.826574944561,3968.233981872287,7205.073203598366,8327.4293536824,8719.404864447612,11254.205438862526,5916.065887858477,6157.193117253361,7169.944508331108,12985.666638048287,9606.440317097404,10856.530621212723,9113.271998598757,7306.2680544952,6814.933344524296,10330.394322288495
1762,amazon-google,nbeats-normal,stce_40,-0.3262780711906027,-0.2783764367816092,-0.3799280575539568,-0.354971181556196,-0.3813131313131313,-0.328106936416185,-0.3340086830680174,-0.3261594202898551,-0.3279390420899855,-0.2997093023255814,-0.3286026200873362,-0.3318513119533528,-0.355985401459854,-0.2048976608187134,-0.3617130307467057,-0.1706011730205278,-0.2850220264317181,-0.3274264705882353,-0.2950662739322533,-0.3660766961651918,-0.3127031019202363,-0.3163461538461539,-0.2517037037037037,-0.3779673590504451,-0.3883358098068351,-0.3377232142857143,-0.3644560357675112,-0.3588805970149254,-0.3257100149476831,-0.3338323353293413,-0.3006746626686657,-0.2975225225225225,-0.3155639097744361,-0.3385542168674699,-0.3512820512820513,-0.2579305135951661,-0.3419062027231467,-0.3379545454545455,-0.2855842185128983,-0.3395896656534954,-0.3636225266362253,-0.295655487804878,-0.3659541984732825,-0.356651376146789,-0.3536753445635529,-0.3284509202453988,-0.35284178187404,-0.3344615384615385,-0.3380585516178737
1763,amazon-google,nbeats-normal,stce_60,-0.340337323313065,-0.190014367816092,-0.1928057553956834,-0.3709654178674352,-0.2198412698412698,-0.3440028901734104,-0.2703328509406657,-0.261231884057971,-0.2912191582002903,-0.3354651162790698,-0.3232896652110626,-0.3325072886297376,-0.3943065693430657,-0.3700292397660819,-0.3894582723279648,-0.3881231671554252,-0.3256240822320118,-0.3924264705882353,-0.3433726067746686,-0.346976401179941,-0.3977104874446086,-0.278698224852071,-0.3365925925925926,-0.2948813056379822,-0.3421248142644874,-0.3686755952380952,-0.3888971684053651,-0.3375373134328358,-0.3724215246636772,-0.3516467065868264,-0.334407796101949,-0.2780780780780781,-0.3708270676691729,-0.3539156626506024,-0.3267722473604826,-0.3810422960725075,-0.3758698940998487,-0.3920454545454546,-0.3919575113808801,-0.3718844984802432,-0.391248097412481,-0.3756859756097561,-0.3308396946564885,-0.3445718654434251,-0.386906584992343,-0.3602760736196319,-0.2811059907834101,-0.3615384615384616,-0.376040061633282
1764,amazon-google,nbeats-normal,cce,-0.4072542430367051,-0.2675287356321839,-0.3382913669064747,-0.4606988472622478,-0.3868867243867244,-0.4401372832369942,-0.3801736613603473,-0.3314311594202898,-0.3927612481857765,-0.3958575581395348,-0.3658842794759825,-0.4096574344023324,-0.4604014598540146,-0.3239766081871345,-0.4622803806734992,-0.3582661290322579,-0.3359581497797356,-0.4399632352941176,-0.3746870397643593,-0.4309550147492625,-0.4605612998522895,-0.3605029585798817,-0.3052962962962963,-0.4166543026706231,-0.4704866270430906,-0.4128348214285714,-0.4623509687034277,-0.4210074626865672,-0.4122571001494768,-0.4537612275449101,-0.3557721139430284,-0.3386261261261261,-0.4460526315789473,-0.4447100903614457,-0.4031108597285068,-0.3905777945619335,-0.4442133131618759,-0.4487121212121212,-0.4109825493171471,-0.4357142857142857,-0.4805555555555555,-0.4173780487804878,-0.4212404580152671,-0.4219227828746177,-0.4589395099540581,-0.4126725460122699,-0.4096006144393241,-0.4450384615384615,-0.4308744221879814
1765,m5,nbeats-normal,mase,157.6621989135493,146.89286196317622,205.27327874195103,220.78812707002524,122.64285043795454,201.8588520684592,118.63030987404954,148.855513981437,167.17263371412676,121.591966252927,146.06196622542294,191.4357539981022,117.9516459435678,196.2233222619257,187.5606770551013,107.66243505500393,101.05531860136364,117.92044701814557,117.285165607366,117.60491633580428,137.19782096028112,175.9769805926753,160.9925135077528,140.27179940302554,155.6974977870834,172.9951521090175,125.0085171711388,183.14299317103888,155.50952709890302,134.0783759529429,119.2204108521148,126.52258646551938,147.42453205245215,146.14973490215934,155.2045813270069,169.87462906747177,184.0468606179052,132.47284079933013,195.81136007697583,160.6805250899247,165.16086019146266,172.7462801402301,170.20918124425913,167.668369608811,160.69703893732375,247.1851192157997,176.58571346628463,180.89635196909737,193.88935186646697
1766,m5,nbeats-normal,wql,14489.192283860457,229.5913149975285,301.18750934390494,305.6191993861672,269.1015676110808,302.91633922704705,265.3718720799787,264.590499350845,313.83287623440015,208.3295958760425,315.6826324362535,263.0474098828087,231.0005019367052,272.6692264721676,462.14819951790224,289.7001473798821,212.2371713035776,243.3123241886784,248.8161447690296,251.38522523325565,287.3941883671559,318.10076674507616,277.96559083369533,305.1153040729812,242.6787153234708,271.7771941316024,284.5201461440196,319.3783758738337,322.17879879038543,255.13281558467503,244.9322785439993,307.77414485814086,254.1781569701276,327.5657059212543,280.7429423987924,399.13191196092777,423.2461769294821,306.29335274197695,336.9011458625878,300.33805050369176,320.3782560063321,305.9587312773724,308.727740583762,315.71069760063904,333.38469304110055,411.2899412157153,384.568437844472,392.3522890552946,400.9359774506359
1767,m5,nbeats-normal,pce,0.2233851569720631,0.2076285887761297,0.2000608828006088,0.1923818245246817,0.2134811316629498,0.2116767517320003,0.2287561007782614,0.2150970017636684,0.2317769819162576,0.231648488073069,0.229136098883998,0.2093855894417692,0.2102883970489603,0.2070935342121782,0.2089617338909123,0.2330492424242424,0.2261203816759372,0.2211428571428572,0.2158366307363442,0.2050127713920817,0.2165774667215589,0.2247820901000091,0.236535541752933,0.2207410483573274,0.2172289323892822,0.232386521860206,0.2401387143322627,0.2382166199813258,0.252446504658894,0.2218183525875833,0.2214686072252837,0.226365268329554,0.2178535891968727,0.2391930424864556,0.22337575670909,0.2291451520367183,0.2217522658610272,0.2346127946127946,0.2433830269696531,0.2194250871080139,0.2177661278578709,0.2309913331385724,0.2202002442002442,0.2442484812855183,0.2123789866823922,0.2248890860692103,0.2238985313751669,0.2212003968253968,0.2509329750709061
1768,m5,nbeats-normal,mpiqr,192.51842901450425,115.48216964406696,155.05871210014843,153.13817348639833,153.76225765167828,174.01511882680146,163.47373879211003,158.68000986699144,179.2300851726871,126.01504650798672,194.66097430264333,149.11314469703768,143.21485792582197,156.88834549574204,288.4337795878787,182.84934623502133,132.49966016726097,154.5277277962084,157.8378817732721,160.1131070418902,184.57493769579253,202.6490690589266,170.18275775175687,195.96329250559472,147.84560424407238,172.2336665606315,186.2975353415385,185.0817859615076,210.67703321653656,164.73207656022862,164.04254499832876,203.3200512604677,166.8445563072889,220.74774945769087,185.9776058965603,272.44673785814973,289.544122781717,208.7072407457718,223.20215793073623,202.7367162119265,218.4262430974053,204.1515148532368,210.29478487481737,216.1325665125552,229.56277345228608,280.26289842956646,267.5120616534941,275.8369945157781,281.903375890195
1769,m5,nbeats-normal,tce_80,0.0906397773763182,0.0861826697892271,0.0869471624266144,0.0800627943485086,0.0937032664305391,0.094041041831097,0.0937475267115156,0.0867460317460317,0.0942101074413051,0.093974461292897,0.0942577030812324,0.0869181380417335,0.0910261569416498,0.0800847457627118,0.0869890732496964,0.0941964285714285,0.0932030932030931,0.0858571428571428,0.094269340974212,0.0834770114942528,0.0936393577603952,0.0941164327002477,0.0935610766045548,0.0940822259136212,0.0941899208663056,0.0866332497911445,0.0940720569752827,0.086890756302521,0.0947745469869363,0.0943998309382924,0.0866680796947859,0.09328231292517,0.0940511727078891,0.0932634730538921,0.0875589875589875,0.0936746987951807,0.0862753560638756,0.0868398268398268,0.0937689969604863,0.093554006968641,0.0860419397116644,0.0860648553900087,0.0861758241758241,0.0936507936507936,0.0937859354268022,0.0929015084294587,0.0874276813529149,0.0946205357142856,0.0948499776085982
1770,m5,nbeats-normal,cce_80,-0.1812795547526365,-0.1723653395784542,-0.1738943248532288,-0.1601255886970172,-0.1874065328610782,-0.1880820836621941,-0.1874950534230312,-0.1734920634920634,-0.1884202148826104,-0.1879489225857941,-0.1885154061624649,-0.173836276083467,-0.1820523138832998,-0.1601694915254237,-0.1739781464993929,-0.1883928571428571,-0.1864061864061863,-0.1717142857142857,-0.188538681948424,-0.1669540229885057,-0.1872787155207904,-0.1882328654004954,-0.1871221532091096,-0.1881644518272425,-0.1883798417326113,-0.173266499582289,-0.1881441139505655,-0.1737815126050419,-0.1895490939738726,-0.1887996618765849,-0.1733361593895718,-0.18656462585034,-0.1881023454157782,-0.1865269461077844,-0.1751179751179751,-0.1873493975903614,-0.1725507121277513,-0.1736796536796536,-0.1875379939209726,-0.1871080139372821,-0.1720838794233289,-0.1721297107800175,-0.1723516483516483,-0.1873015873015873,-0.1875718708536046,-0.1858030168589174,-0.1748553627058299,-0.1892410714285713,-0.1896999552171965
1771,m5,nbeats-normal,msiw_80,196.4445199754176,113.5331793447504,160.8862820189828,154.97298358695312,158.74901548459087,172.45624678204572,170.8125153379121,157.9512833274035,184.41093123184487,128.3205923525419,204.68832270253105,147.99204131894075,145.48259277221908,164.59887210473704,289.85187180541243,186.22497066932053,136.36708147864303,161.22796199275868,163.91248017315857,162.168943778432,186.8033747324313,209.33457067797795,175.5040707050407,196.7314108089856,147.65212221344854,170.40868404047686,191.5893955345884,187.16875202839924,219.86382626353705,169.08887074666475,155.5135738036307,211.0047133686168,168.7066297631279,226.8325712275669,192.390041920189,271.2480016361703,292.20324996549465,219.97150872127224,221.5284020927107,203.6335971381852,221.7568594330453,210.86907054913155,213.339728440456,217.5917283238317,243.31030246482865,290.5210073566969,276.1779699731701,283.1080688851977,290.8766877419958
1772,m5,nbeats-normal,msis_80,1250.68917393344,757.1238682171648,1028.9231775073213,989.6008000049412,1007.2793133612596,1094.624893526856,1084.050424975026,1010.540211035846,1170.533395290689,814.1056670594754,1298.9102776099046,939.5555348725474,923.0598344229657,1047.0890970692924,1853.1818162440888,1182.0151884992692,864.5186971350403,1024.1239984449014,1038.044222726146,1029.25844989476,1185.5015621298096,1328.0416350514383,1113.7063821967909,1247.8185102287923,936.3839966949432,1080.554910268259,1214.7039734795685,1304.0832387167568,1393.6469764258557,1072.6622471070712,987.1867914027906,1338.8322070848722,1070.7517523665967,1438.3912822280467,1221.702521972505,1722.803716647891,1853.7290816605896,1397.7653909482349,1405.710905348605,1292.4905000873966,1408.1165870745526,1339.8138459324282,1355.1625954476783,1381.9353835456234,1543.1397235047525,1842.118753566788,1760.219696541953,1794.813120679549,1844.754192567479
1773,m5,nbeats-normal,mpiqr_80,78.2436805038753,45.22016604154416,64.08086542360624,61.72560382965752,63.22959403212374,68.68917227011679,68.03447547345856,62.91185801157989,73.45071263139424,51.10997971008157,81.52717992039226,58.94510062955445,57.94558946805615,65.5595868078829,115.447747047517,74.1732429528562,54.31488929187773,64.21695625834188,65.28619750182546,64.59174848063141,74.40362078534471,83.37777642559453,69.90311787314367,78.35794887198244,58.80971114711624,67.87362982086442,76.30988868518604,74.5491502427847,87.57156971686693,67.34794934019374,61.94092044018211,84.04299279863753,67.19570309074332,90.34721474146102,76.62878544035821,108.0378418292909,116.38429891225866,87.61445954560816,88.23456881385691,81.10708365053311,88.32556317271279,83.98896638226424,84.97302725964255,86.6665950945661,96.91028068251327,115.714263152395,110.00144390636952,112.76169624224936,115.85593033879606
1774,m5,nbeats-normal,stce_10,-0.0915458759187646,-0.080991412958626,-0.0809393346379647,-0.0911302982731554,-0.0953561589925226,-0.0949092344119968,-0.0946181242580134,-0.0807539682539682,-0.0954237962594508,-0.0956903431763767,-0.0948779511804722,-0.0887640449438202,-0.0893762575452716,-0.0744955609362389,-0.0816673411574261,-0.0955762987012987,-0.0947496947496947,-0.0892653061224489,-0.0959476054031928,-0.0821018062397372,-0.0958419102511321,-0.095664739884393,-0.0958178053830227,-0.095141196013289,-0.0962932111620158,-0.0893901420217209,-0.0945538332635106,-0.0950840336134453,-0.0963758954909397,-0.0952662721893491,-0.0891479440440864,-0.0948554421768707,-0.0949680170575693,-0.0943541488451668,-0.0896610896610896,-0.0945352839931153,-0.0891670263271471,-0.0890909090909091,-0.0952670429874077,-0.0946864111498257,-0.0880733944954128,-0.0888255915863277,-0.0881758241758241,-0.0947089947089947,-0.0948695267580716,-0.0952085181898846,-0.0815309301290609,-0.095625,-0.0953873712494402
1775,m5,nbeats-normal,stce_90,-0.089733678833872,-0.0913739266198282,-0.0929549902152641,-0.0689952904238618,-0.0920503738685556,-0.0931728492501973,-0.0928769291650177,-0.0927380952380952,-0.0929964186231595,-0.0922585794094173,-0.0936374549819927,-0.0850722311396468,-0.0926760563380281,-0.0856739305891848,-0.0923108053419668,-0.0928165584415584,-0.0916564916564916,-0.0824489795918367,-0.0925910765452312,-0.0848522167487684,-0.0914368052696582,-0.0925681255161023,-0.0913043478260869,-0.0930232558139534,-0.0920866305705955,-0.083876357560568,-0.0935902806870548,-0.0786974789915966,-0.0931731984829329,-0.0935333896872358,-0.0841882153454853,-0.0917091836734693,-0.0931343283582089,-0.0921727972626176,-0.0854568854568854,-0.0928141135972461,-0.0833836858006042,-0.0845887445887445,-0.0922709509335649,-0.0924216027874564,-0.0840104849279161,-0.0833041191936897,-0.0841758241758241,-0.0925925925925925,-0.0927023440955329,-0.0905944986690328,-0.093324432576769,-0.0936160714285714,-0.0943125839677563
1776,m5,nbeats-normal,tce_60,0.18684317997445,0.1710577673692427,0.1771428571428571,0.1690934065934066,0.1856749311294765,0.178887134964483,0.1925801345468935,0.1859523809523809,0.1802427377636291,0.1842577813248204,0.1930972388955582,0.1694622792937399,0.1807243460764587,0.1782889426957223,0.176568191015783,0.1934456168831169,0.192063492063492,0.184469387755102,0.192836676217765,0.1808908045977011,0.1928983120625772,0.1932080924855491,0.1905175983436853,0.1881644518272425,0.1855893377759267,0.1850250626566416,0.1932132383745287,0.1860504201680672,0.19401601348504,0.1930050718512257,0.1859898261975413,0.1925382653061224,0.1929211087420042,0.192557741659538,0.1857142857142857,0.1931583476764199,0.1853042727665084,0.185995670995671,0.1897307859313938,0.1926611498257839,0.1851463521188291,0.1849912357581069,0.185076923076923,0.1928130511463844,0.1927908005307386,0.1890638864241348,0.1861815754339119,0.1936160714285714,0.1937975817286162
1777,m5,nbeats-normal,cce_60,-0.3736863599489,-0.3421155347384855,-0.3542857142857143,-0.3381868131868132,-0.3713498622589531,-0.3577742699289661,-0.3851602690937871,-0.3719047619047619,-0.3604854755272583,-0.3685155626496409,-0.3861944777911165,-0.3389245585874799,-0.3614486921529175,-0.3565778853914447,-0.3531363820315661,-0.3868912337662338,-0.3841269841269841,-0.3689387755102041,-0.3856733524355301,-0.3617816091954023,-0.3857966241251543,-0.3864161849710983,-0.3810351966873706,-0.3763289036544851,-0.3711786755518534,-0.3700501253132832,-0.3864264767490574,-0.3721008403361344,-0.3880320269700801,-0.3860101437024514,-0.3719796523950827,-0.3850765306122449,-0.3858422174840086,-0.3851154833190762,-0.3714285714285714,-0.3863166953528399,-0.3706085455330168,-0.371991341991342,-0.3794615718627877,-0.3853222996515679,-0.3702927042376583,-0.3699824715162139,-0.3701538461538461,-0.3856261022927689,-0.3855816010614772,-0.3781277728482698,-0.3723631508678238,-0.3872321428571429,-0.3875951634572324
1778,m5,nbeats-normal,msiw_60,152.59277067616077,90.2059984564066,122.4327886133788,121.87351243441036,122.88358194405728,136.63598478744558,130.35831642810572,125.61059441891403,142.53904196451003,99.65260443155076,154.24200386174564,118.47960907332735,113.38132061557108,121.36064787441238,226.4501229650068,150.3173610140865,107.90200417404256,122.638482219764,127.49927147661278,128.27709946355725,144.140322976468,157.9871057526022,139.1081636994909,156.65103825763012,113.48006277583902,134.4529645440587,148.21931307512054,146.77645537785017,170.91134707940896,133.83008231341577,126.41461953096342,166.16636978894755,128.52874545929478,175.4828798284626,148.26660044339846,217.30859881891985,219.729001198733,168.2736066238765,177.00372588640397,161.1447366735094,170.9344529327664,161.2627911007475,162.5862138983826,170.89048180345154,187.38820023461864,222.73596070813943,208.453016904362,219.37679689758025,224.20899165436904
1779,m5,nbeats-normal,msis_60,977.5227734619384,652.501624271164,862.8243017661333,831.7105720433732,828.6266265698424,876.7820328977464,827.436178938808,804.4208581587828,909.2962568288737,633.5365368399517,978.806520454536,762.7938325618896,720.477730031017,774.7120117776569,1451.3534559565776,954.098891012534,684.0803698279864,778.6765080046297,807.4603469957073,813.7981307213194,914.7399120839448,1002.2844677033646,882.8840094207842,994.698813088428,728.7500839643839,852.2960378805456,939.7317976916428,1035.0255705235109,1083.352730465615,848.9903505348892,802.0979736168654,1054.3284150635432,815.7487312010411,1112.7703394954333,941.2911842799448,1380.2092143269786,1393.627708183063,1068.9049703545857,1123.4284175262137,1022.8074709888164,1085.0744243591398,1024.3490535116212,1032.5653213158291,1085.330053025068,1188.46285520994,1412.4545869897192,1328.7777551295296,1390.7759186053263,1421.9421739747488
1780,m5,nbeats-normal,mpiqr_60,125.64849891332804,74.27775410854507,100.814055861738,100.35353461912617,101.18524975951507,112.5093037501874,107.34012304436791,103.43073637375876,117.37002074229044,82.05631304907011,127.00651655209654,97.55891426530889,93.3608628838072,99.93122980203655,186.46439083065167,123.7748727435846,88.84906404236486,100.9834288455553,104.9859177639408,105.62639973788548,118.68855342637104,130.09032208743383,114.54495437745662,128.99017249026582,93.44216951558371,110.71175321444748,122.04729041441423,120.8592072371823,140.7324482845733,110.1988572434702,104.09278968054365,136.82532168032813,105.83361100668844,144.4967565483687,122.08622795264336,178.9370434887949,180.9300600939864,138.56047036391558,145.74905718759183,132.69039012195626,140.751474191093,132.78759893143535,133.87733658554362,140.71526732251428,154.2998791438051,183.406061722215,171.6451477480091,180.64004673650848,184.618990266775
1781,m5,nbeats-normal,stce_20,-0.1878075182546577,-0.1804059328649492,-0.18,-0.1812009419152276,-0.1800078709169618,-0.17991318074191,-0.1934705184012663,-0.1798809523809524,-0.1805809789096697,-0.1769353551476456,-0.1932773109243697,-0.1551765650080256,-0.1811267605633802,-0.1727199354317998,-0.1786321327397814,-0.1948457792207792,-0.1935286935286935,-0.1886122448979592,-0.1943921408104789,-0.1779556650246305,-0.1951420337587484,-0.1947151114781172,-0.1950724637681159,-0.1840531561461794,-0.194960433152853,-0.1871345029239766,-0.1934645999162128,-0.1942857142857142,-0.195448798988622,-0.1937024513947591,-0.1885120813904197,-0.1940051020408163,-0.1940298507462686,-0.193798118049615,-0.1886743886743886,-0.1939759036144578,-0.1883038411739318,-0.1882683982683982,-0.1881458966565349,-0.1933797909407665,-0.1873307121013543,-0.1875109553023663,-0.187032967032967,-0.1938712522045855,-0.1936753648827952,-0.1944986690328305,-0.1803738317757009,-0.1946428571428571,-0.1940886699507389
1782,m5,nbeats-normal,stce_80,-0.1858788416942421,-0.1617096018735362,-0.1742857142857142,-0.1569858712715855,-0.1913419913419912,-0.1778610891870559,-0.1916897506925207,-0.1920238095238094,-0.1799044966175885,-0.1915802075019951,-0.1929171668667466,-0.1837479935794542,-0.1803219315895372,-0.1838579499596448,-0.1745042492917846,-0.1920454545454545,-0.1905982905982905,-0.1803265306122448,-0.1912812116250511,-0.1838259441707717,-0.1906545903664059,-0.1917010734929809,-0.1859627329192546,-0.1922757475083056,-0.1762182423990003,-0.1829156223893065,-0.1929618768328445,-0.1778151260504201,-0.192583227981458,-0.1923076923076922,-0.1834675710046629,-0.1910714285714285,-0.1918123667377398,-0.191317365269461,-0.1827541827541827,-0.192340791738382,-0.1823047043590849,-0.1837229437229436,-0.1913156752062526,-0.1919425087108013,-0.182961992136304,-0.1824715162138474,-0.183120879120879,-0.1917548500881833,-0.1919062361786819,-0.1836291038154391,-0.1919893190921227,-0.1925892857142856,-0.1935064935064934
1783,m5,nbeats-normal,tce_40,0.2781919698879446,0.2674277907884465,0.2523679060665362,0.2368916797488225,0.2800275482093664,0.2718034727703236,0.2880688563514048,0.2701587301587301,0.2708515718265022,0.2671987230646448,0.2676270508203281,0.2566813804173354,0.2743661971830985,0.2626109765940274,0.2607851072440307,0.2876420454545454,0.2830484330484331,0.2699183673469387,0.2813139582480556,0.2700328407224959,0.2908192671881432,0.2921758876961189,0.2785714285714286,0.2817275747508305,0.2770095793419408,0.2737259816207185,0.2911395056556347,0.284327731092437,0.292456805731142,0.2829881656804733,0.2850360322170411,0.2908801020408163,0.2896162046908315,0.2907827202737382,0.2827756327756328,0.29210413080895,0.2844195079844627,0.2836796536796536,0.2774641771602257,0.2831010452961672,0.2766055045871559,0.2821647677475898,0.2685934065934066,0.2820767195767195,0.2837240159221583,0.2864019520851819,0.27485536270583,0.2853571428571428,0.2898119122257053
1784,m5,nbeats-normal,cce_40,-0.5563839397758893,-0.5348555815768931,-0.5047358121330724,-0.4737833594976451,-0.5600550964187327,-0.5436069455406471,-0.5761377127028097,-0.5403174603174603,-0.5417031436530043,-0.5343974461292896,-0.5352541016406562,-0.5133627608346709,-0.5487323943661971,-0.5252219531880549,-0.5215702144880615,-0.5752840909090909,-0.566096866096866,-0.5398367346938775,-0.5626279164961113,-0.5400656814449918,-0.5816385343762865,-0.5843517753922378,-0.5571428571428572,-0.5634551495016611,-0.5540191586838817,-0.5474519632414369,-0.5822790113112694,-0.568655462184874,-0.584913611462284,-0.5659763313609467,-0.5700720644340822,-0.5817602040816326,-0.5792324093816631,-0.5815654405474765,-0.5655512655512656,-0.5842082616179002,-0.5688390159689253,-0.5673593073593073,-0.5549283543204515,-0.5662020905923345,-0.5532110091743119,-0.5643295354951796,-0.5371868131868132,-0.5641534391534392,-0.5674480318443167,-0.5728039041703638,-0.54971072541166,-0.5707142857142857,-0.5796238244514106
1785,m5,nbeats-normal,msiw_40,123.33598421669817,74.02185151255803,98.0367278869262,97.92920840022636,97.77193625577908,110.2548811730051,103.7332607626916,101.39572088033655,114.45253860951873,79.46439972000765,123.9749402735002,95.69448162713074,92.01097987883183,101.59936434795006,187.3018397797827,118.51637056744728,83.84264298494152,97.48081741967448,101.53898534630312,103.46564409055712,120.81521630959648,129.12593802896538,110.46565977665472,125.95784925018404,94.03113571216852,110.43728306808032,117.9583475101689,118.00372658550924,133.6207210248659,106.1143971752178,104.30057281091992,130.47585506088603,107.95864947998342,140.87821506964738,118.34581658108814,174.04789793675678,185.77039032520963,133.15437048286574,142.2641935799535,128.89540153494335,140.30686604503015,132.6051818187108,133.44930094550708,138.33669041005058,148.8578801286394,179.63026134660197,172.0794302360309,176.6610680409735,183.09233460913424
1786,m5,nbeats-normal,msis_40,797.5836138133826,555.1078771385543,722.1982528954808,738.4520212030336,676.4580340464239,723.4902651035043,660.6440861509213,654.4063852020114,792.559369774465,509.8951797264331,796.5019004079297,645.0078956424333,586.4532534771649,660.0128009382784,1205.541150138074,752.3043520945131,531.8912934351191,619.9485078567318,646.8339879625279,656.6927717468354,766.7432227119824,819.1885518171562,712.7173226669672,802.1535216761217,627.6694269021294,700.4307380378923,747.8908675413436,838.5943849727092,847.0252337330835,673.704505845494,661.6917011868178,827.8729739952493,685.2034092699953,893.3402214096088,751.325545318047,1105.445462157969,1178.130760466642,846.0880147225962,914.5245319407225,823.2575663869056,890.9338256126813,842.248661462176,851.5999587102697,879.4034925915223,944.8709799498008,1139.2103990417445,1097.1193035293857,1120.0475384409951,1161.181956003923
1787,m5,nbeats-normal,mpiqr_40,192.5172242138772,115.54196023872258,153.02718702630625,152.859358040631,152.61386928982202,172.0987091825881,161.9190015591892,158.27029601312927,178.65090368616848,124.0373258062238,193.5145815320305,149.37113521608282,143.621495024105,158.58816654672276,292.3626102598061,184.99420773632696,130.87139978431964,152.15945697374758,158.49391994163258,161.5012741684371,188.5825149443585,201.55486106692885,172.42771707072393,196.60973769820865,146.77479043893004,172.38342338626714,184.12318010625728,184.1940130726247,208.5708438825697,165.635757666707,162.8045285323726,203.66196939832872,168.51448228806092,219.89918911063583,184.7279871337915,271.6743082227591,289.9721448989407,207.84290943240333,222.06258641369232,201.19501275347045,219.0073607527143,206.9856715560097,208.3032713808196,215.93208027500987,232.35478329160503,280.3879137049052,268.60169368852405,275.753249644904,285.7919224275888
