,dataset,model,metric,avg_result,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
94,meditation,autoarima,wql,23.110380305948528,0.27649179093288323,0.35352601647275805,0.3696375383940655,0.3755928340325863,0.39170580423132567,0.4061580214017346,0.40820929832371133,0.40749383577740583,0.415131160476821,0.4274110571487879,0.4322007182235298,0.4340454835586349,0.4424700001704688,0.4524556606557595,0.45784758160310507,0.4591505817502655,0.46375116146730355,0.47104954269749033,0.4751060067536703,0.47601634521118225,0.4802015532527868,0.48769780752928976,0.4924126849349807,0.49426370504800876,0.49808043013767034,0.504998335751881,0.5093776016724235,0.5104364935433923,0.5126064536233499,0.5178123183238542,0.5222780362032163,0.5233937307299726,0.5252778958903828,0.5292499183665199,0.5325301546463372,0.5320327274401259,0.5324996041500671,0.5370223302099568,0.5410268297664729,0.5418227159199853,0.5417862429331938,0.5456650769434436,0.5483608245929558,0.548472685142499,0.5477945717402566,0.5503841498485349,0.5532426485318955,0.5542023397915863
95,meditation,autoarima,msis,7.684140620831015,3.838192556857933,4.9536985775024265,5.177881340206386,5.290936976997269,5.474983949359232,5.694932494898435,5.804870481900544,5.895509600652325,6.032930302409998,6.219245427659154,6.333000674635244,6.426616265767048,6.550974940620535,6.710777460776326,6.829774126823148,6.920685379204804,7.047150913839118,7.170647105770058,7.282870196210807,7.390175209470972,7.5022366333319885,7.611359549468255,7.725042439420601,7.823105270895699,7.926271661780711,8.02768543881258,8.121968517880692,8.223367422544497,8.319501479071052,8.438319189447895,8.543136261873931,8.6335988560973,8.709684047059413,8.794974715376025,8.866588797333144,8.93763423532433,9.016365926664998,9.095814156347773,9.17197398673588,9.25718254813827,9.338196503565275,9.432563225033789,9.518550033282988,9.594400412016839,9.67685659777813,9.748424517539146,9.832178758931065,9.905914636574716
96,amazon-google,timesfm,msi_size,0.3502093797354827,0.28822894196619897,0.30112066533818027,0.3168831593634418,0.32573898020605413,0.32682104879464025,0.33207140441181293,0.33742624348841543,0.33712765768378733,0.3325051824161211,0.33338578096360677,0.3332407014800007,0.3370884881985913,0.34036383540018494,0.3410501031878881,0.3433695684103704,0.35019051669983886,0.35150537196798465,0.3446299147609299,0.34598463872770524,0.3450847068677666,0.3520472560831806,0.3483261493244616,0.35139579751660466,0.3487590247541884,0.3525642774039013,0.35669037219065397,0.3572233759543473,0.362512307974057,0.3679551896504308,0.3663435287810562,0.36187997537088845,0.3624752440423414,0.36262250769036236,0.3589471682764469,0.36634058457177293,0.37294462490164426,0.37406403700033924,0.3717189623879269,0.3709942568117646,0.3717171113130083,0.3646077278695854,0.3630013946525732,0.3606843180509394,0.3602822786127436,0.3627673657637642,0.36389952583110635,0.3654839037134818,0.3679850504760806
97,amazon-google,moirai,msi_size,0.47341436827646793,0.33836820780260196,0.37955424178277314,0.41290335944816325,0.43059675505398765,0.4202212129544128,0.39492318368959156,0.3963701471748689,0.4201541601669958,0.4402685009998891,0.45132514221278475,0.45947338776407204,0.47809266352873875,0.46642202787624726,0.44805188209404834,0.4562712486923999,0.4744818161981616,0.5048767199704758,0.5224839415817105,0.5276469569063269,0.5229267722534475,0.4954008117293306,0.4575369008419881,0.45287817962465504,0.4574619344829353,0.4811457585900058,0.4973759717878144,0.48359153221627865,0.48747507749090063,0.48056713886377384,0.48785033878481654,0.49395636584842456,0.5240789094961467,0.5061650550722643,0.5014885473111895,0.5001973543116941,0.4857290295217621,0.46296292497726044,0.4453147132154453,0.44900135519569223,0.46698777359020793,0.489690157490272,0.5108760971783245,0.5228227838848591,0.5436946863820653,0.5304802226733911,0.507392264621434,0.5211583460768275,0.5351971178590018
98,amazon-google,chronos,msi_size,0.07504596072699149,0.05727921990717075,0.06336371400306266,0.06716714080704218,0.07104145104182343,0.07337570051479057,0.07426989674662082,0.07433123671278351,0.07439519636193079,0.07587410613725609,0.07596665220217513,0.07609562927678332,0.07643334407315225,0.07688454481285484,0.07730307620430253,0.07650034893938737,0.07713178877972107,0.07751212010140027,0.07655128650558582,0.07621733177482555,0.07529054031930471,0.0746318606692361,0.07496523694679698,0.07430701358953277,0.07361125957653109,0.07423912182595843,0.07488709634950703,0.07588475444152386,0.07638396091517081,0.07682857630399975,0.07767374017652914,0.07646082627400125,0.07733427189562922,0.07708190378748941,0.07660033522718042,0.07680534207987784,0.07662060284950914,0.07647416840466296,0.0760258836948556,0.07642024238902019,0.076405721514778,0.07593739980431873,0.07598887500000698,0.07624702448899938,0.07627222854774565,0.07633069043051834,0.07593608691099141,0.07681550702529005,0.07605205855395752
99,amazon-google,lag-llama,msi_size,2.5966651799006613,0.7491095173302058,1.1252075310722207,1.361496304123694,1.5123760117561527,1.5918740622134622,1.6356185835339754,1.6539898682737055,1.684485081809814,1.7466416108730545,1.7911626965343677,1.830612968364289,1.8789789395498024,1.9389976595645466,2.0108874180303653,2.0870595150205014,2.1778298687929394,2.26253594092238,2.3372828617144865,2.395877838507626,2.4534272487759603,2.523319033351869,2.606415183743599,2.653771965212317,2.703891534555115,2.753199944998514,2.815969148075226,2.869796545416274,2.9167971006695033,2.966154404363524,3.001843251273329,3.0334518610344037,3.090038328600735,3.19666948173225,3.2260471979095775,3.263824647201514,3.288391689859034,3.3213587120382813,3.355649850869671,3.3758744210891347,3.4139668375093395,3.4493379853621713,3.4818753335662613,3.499278703536622,3.5109831844429578,3.517564667626265,3.5180306607535305,3.528605005264419,3.5323704284127566
100,amazon-google,nbeats,msi_size,0.1607044459851712,0.15955437137094608,0.1619585456338089,0.16049364277013264,0.16098982897564126,0.16324140740260853,0.1640253155019941,0.16158382011543823,0.1625831986960452,0.1614845675102751,0.1634787300445676,0.157509834982522,0.16231790730658593,0.16038026433636193,0.16308106428234134,0.15940336745703138,0.1616112126404828,0.15876127029232975,0.1569497733454881,0.16139290625692643,0.15944827616496185,0.16016884554575694,0.15924948744250075,0.15881148729948183,0.1584695898366503,0.16006978792938512,0.15815892176596513,0.1606055266816382,0.162543188114952,0.16124419751366298,0.16248276207975815,0.1580550248734868,0.16277511940518186,0.16076801989336859,0.162398768239129,0.1626267042483972,0.16230811036415121,0.1600896023529089,0.16306478968386598,0.15843333696331427,0.1614386837485002,0.15902160976395918,0.1604574652149787,0.1613454474880218,0.1617140389003966,0.15982237358408816,0.15874642272154665,0.16055143325273108,0.15814335729395054
101,amazon-google,autoarima,msi_size,0.7362632151458599,0.49063541911850805,0.6045925729724785,0.6518327491444613,0.6786586688455949,0.6945385323308995,0.705269033668698,0.7127694509082894,0.7183043192158396,0.7224762660257839,0.7257263889394158,0.728291812392673,0.7303734289282792,0.7320663943974839,0.7334772249028899,0.734643628104139,0.735630937814545,0.7364543475431474,0.7371585144399299,0.7377493227391302,0.7382588507298941,0.738688683444827,0.7390622787235032,0.7393791420168392,0.739656573700531,0.750472619180272,0.7564436809220197,0.7592450942307806,0.7610098957627791,0.7621418977898794,0.7629771985515545,0.7636076234137755,0.7641107754897433,0.7645148816100507,0.7648520636609597,0.7651325170894783,0.7653741016597405,0.765579423255349,0.7657597477995527,0.7659147674363264,0.766052393227596,0.7661715022047282,0.7662780262034645,0.7663707327535467,0.7664541722087213,0.766527206970338,0.7665933324176948,0.7666515585885044,0.7667045735266483
102,m5,timesfm,msi_size,0.4560974202302275,0.3508835455191172,0.368815495856936,0.37913475375808325,0.38763250605324445,0.39275866676447385,0.397727568581569,0.403535843015379,0.41110086046142463,0.41586922204762417,0.4216505424745551,0.4256600333424851,0.429822682604622,0.4315461282566058,0.43307831376722655,0.4366172761278042,0.4405412714020943,0.4426870309233605,0.4481601638027857,0.4527740451477623,0.4517386084784206,0.4538672596711739,0.45573826477577667,0.45748100879657366,0.46069357803060607,0.46678790371727163,0.46899465241520083,0.46763931096611927,0.4699751259362441,0.47464299088688444,0.47840357349114293,0.47993923951120027,0.4842035527060119,0.4860890390153596,0.485315518913641,0.4865026092391304,0.4912860054523247,0.4921006577503343,0.4939825383230871,0.4964795152230227,0.49916312789855033,0.497202860153352,0.49915985266376206,0.5022808524223268,0.5019181748343506,0.5034723059835465,0.5064212493271615,0.5058486736032819,0.5053521709579097
103,m5,moirai,msi_size,0.5860219516921752,0.41449439237414953,0.4414872937098615,0.4628092445376703,0.48378557432002034,0.49518839039540086,0.4979383984322303,0.5006297778338973,0.524744187849968,0.5327870698791496,0.5283633395212205,0.538772744277923,0.5426784021182883,0.5542687256947423,0.5467034018832683,0.5619225181165122,0.5657245192023529,0.5761435470021181,0.5726461721946022,0.5873886265613164,0.5913712641431653,0.5808835630844807,0.5767626475017881,0.5885042033065377,0.5985711084848107,0.6149944194701992,0.6156907340986232,0.6195242758754905,0.6191497614328276,0.622595197307305,0.6257460128455558,0.6317364560655372,0.6481405788223897,0.6220314174586058,0.621987861881568,0.6397223711946661,0.6452468166573962,0.632252747734279,0.6227785916697715,0.6199721529779124,0.6417753811347915,0.6478924536296153,0.645589144426305,0.6518032274644081,0.6495128664913787,0.6591894774326472,0.6429121555166231,0.6542827190489862,0.6699577481620546
104,m5,chronos,msi_size,0.09724338420934199,0.0770987457114017,0.08107882588405113,0.08237658143586514,0.08307409210633525,0.0836385930062846,0.08357781383662502,0.0851118235223554,0.08750357537335038,0.08992728032038666,0.09053162982397914,0.0909479557279439,0.09067259503402719,0.09147766811751144,0.0910550725744591,0.09225709887107618,0.09412365977934306,0.09496783639139258,0.09493138012242122,0.09530749443735301,0.09550712369523903,0.09573224145758764,0.09728635808398693,0.09783578452764673,0.09845090033528556,0.09800771301874475,0.09735695231415253,0.09777745800354101,0.09781590782198857,0.09981343524236938,0.10120757462535357,0.10210423257877937,0.10149047409391952,0.10200158543050315,0.10192830931107787,0.10218057258737957,0.1044034707235651,0.10556960792847726,0.10613474474709242,0.10662705551147801,0.10644199323017167,0.1069312829411373,0.10682873817365482,0.10866330330097165,0.11009646168025533,0.10925402717068512,0.10950943343421778,0.11031278614388935,0.11075319185910257
105,m5,lag-llama,msi_size,0.6245802245942584,0.24015780814945897,0.3268962145401454,0.381739079386618,0.4177160627618217,0.44174449875524213,0.4566957027166826,0.468076966037333,0.48011092347149936,0.5143637203963732,0.5451549926897894,0.5627696258545372,0.5738810891762577,0.582765804469832,0.5876770831902226,0.5928232728739963,0.6016238586820302,0.6096224673215933,0.6137378088680008,0.6171887147357159,0.6183012737227358,0.6045122977321798,0.6067674803908175,0.6107885963022064,0.616816607499946,0.6253645048198375,0.6341523238807506,0.6407217805122843,0.6505384149860618,0.6556905012190483,0.6677439778498668,0.6728918903972374,0.6877593084739962,0.7232937997754912,0.7335534573504634,0.7406973817435523,0.7477915901049745,0.7506837592241145,0.7517058004303908,0.7547339682776263,0.7504753201911009,0.7504156575160945,0.7521429889756563,0.7600459240139752,0.7634189685355622,0.7701413514158907,0.7745224789540993,0.7746110600248877,0.7748226221264072
106,m5,nbeats,msi_size,0.12205710755701253,0.12208592112217924,0.1220266161097948,0.12193295854537092,0.12154326636827341,0.12253903839167526,0.12204097412899147,0.12252083654698595,0.12211230629567214,0.12203484772240634,0.1215061090419289,0.12108396123227222,0.12150206940764506,0.12281082999674293,0.12283573777886245,0.12175458510234231,0.12226040729424197,0.12175100466918967,0.12184183122272901,0.12199268634952692,0.12187110666264689,0.12201418872105987,0.12179307199117936,0.12215918801309406,0.12184018016589952,0.12143026342661023,0.12151469904669107,0.12222538509107009,0.12293551975592308,0.12114191102908914,0.12160269532968371,0.12155711223819146,0.12242426872516787,0.12099717549243506,0.12231324572194355,0.12205101717662022,0.1224522706924238,0.12154189696113757,0.1227165622136266,0.1221832550518534,0.12310411597695585,0.12232726772123799,0.1224462784686355,0.12225411742560834,0.12299205668138484,0.1221786513451048,0.12200663323357623,0.12218927572901014,0.12230176532191017
107,m5,autoarima,msi_size,0.5677048578474477,0.45614903697069126,0.4861432323892296,0.4981528648852307,0.5086465425096756,0.5160990352051168,0.52195210970097,0.5268378672237322,0.5381969964331835,0.5434826820029758,0.5470054410084759,0.5502733689329978,0.5527767910280035,0.55508286354028,0.5569333544488012,0.5622492954537102,0.5643851615060371,0.5660770986838517,0.5675170276098291,0.5688245208722815,0.5699495672308055,0.5709941563781962,0.5750181951531467,0.5764843171834836,0.577552005181326,0.5785491542754169,0.5794177006828761,0.5802242789638731,0.5809510625473312,0.5844282079093558,0.5855685093952502,0.5864111882844871,0.5871802642269082,0.5878765942222759,0.5885133291319252,0.5891070336554105,0.5921539255607953,0.5931218247235639,0.5938238573744624,0.5944771707120239,0.595064220787294,0.5956105928195297,0.5961174594678701,0.5990310388735917,0.5999143567292075,0.600548348749642,0.6011355095666964,0.601666077305954,0.6021579391797186
108,glucose,timesfm,msi_size,0.433880414895809,0.050703392678925464,0.09650967582007784,0.14406789334695325,0.18541226055966775,0.2202137282173317,0.2525058193447694,0.2802999935645318,0.30550171538194293,0.32494102110592127,0.34232347605429,0.35780032565146125,0.3733230776287161,0.3867616263109039,0.3998888989554353,0.4131557127165389,0.4230924926335854,0.43349988351299434,0.4433460923870322,0.4521018265944803,0.4585867472272824,0.4654687260227666,0.47103526783553634,0.47646964815527754,0.4799809642242963,0.48308039420479204,0.4879906027870708,0.49287880425243935,0.49721872411727774,0.5022674633859081,0.5057075814363401,0.508820174570544,0.5147761877741529,0.5176041826727281,0.5196947523682791,0.5229016915683629,0.5273166045463448,0.5293788548964558,0.532851959151712,0.5356569834321067,0.5382423040257391,0.5383412939704457,0.539848472600801,0.5430625063187646,0.5467767037618816,0.5482069197622197,0.5503844181062352,0.5527170534288067,0.5535450159287061
109,glucose,moirai,msi_size,0.48668555921910667,0.08212387435334975,0.12281194656534919,0.15804536350469228,0.18979035868671365,0.2187564243173382,0.2416592680323964,0.26222304124906276,0.2848980944293767,0.30412734149762377,0.3197032742457079,0.33600896750649123,0.34576900996877724,0.36128038849729227,0.3854483500945162,0.4041829115634344,0.4157886360862667,0.4279109382592041,0.4402324054141903,0.44534657104995434,0.45837028000272445,0.46350224047117383,0.467060150655136,0.4775023551037892,0.4846978607545759,0.5013155316946659,0.510091473022657,0.5137205736079844,0.5242587706591104,0.5399964553844656,0.5432534258753491,0.5533324762527314,0.5643006743447925,0.646676947464858,0.6477172078939419,0.6515501775166389,0.65410901959024,0.6644628066772824,0.6672341808084534,0.6690115499487634,0.6803330180423924,0.6854650758680638,0.6961368986870226,0.7118673873587527,0.6978873879070585,0.7042435046236493,0.7356193710820788,0.7486149885371097,0.7524678873599214
110,glucose,chronos,msi_size,0.1394468746057898,0.011276329084158081,0.024144717288102392,0.03754333051210096,0.049981996940218223,0.06115808034375259,0.07095307558439015,0.07993059150638918,0.08778227566809481,0.09513382090417154,0.10170373071707012,0.1075327411774727,0.11287982832893793,0.11722924656864454,0.12117853833111103,0.12531449401390785,0.12893928155290965,0.1325049757960664,0.13599723702510333,0.13917927514158698,0.14222723530607206,0.14465571575217512,0.14701716764746914,0.14933213653991131,0.15155941958515207,0.15369283683086557,0.15592980619280516,0.1583150421870263,0.16124886058274018,0.16379094157506996,0.16606335683279722,0.1683905785683816,0.1705932907201822,0.17244100780103505,0.17358323683864577,0.17461123382111882,0.17607565705560724,0.17754952325487808,0.17873507521818216,0.18007433938224868,0.18161695770230643,0.18316643607256014,0.18471023946984352,0.18631237822980692,0.187997434091281,0.18952731697313668,0.19037544036644946,0.19112240186229507,0.19237134813368065
111,glucose,lag-llama,msi_size,0.6653466672274714,0.42607794844890173,0.4640378306596875,0.4803224514205673,0.49812452808914043,0.5115510099947792,0.5280941999309846,0.5416695445186159,0.553454220837015,0.5563697327308413,0.5966367141898414,0.6145138414520428,0.6290117176339879,0.6377794712404761,0.6486290588601604,0.654503293670517,0.6639075489349734,0.6654306619562032,0.6724434146456025,0.6763482519358065,0.680283891157144,0.6599047638330239,0.6626055370740171,0.6629591442346706,0.6674317845303221,0.6727992587547151,0.6794096940560419,0.6822726749982447,0.6906023034641632,0.6962433001613857,0.7051999486429557,0.7124684963825687,0.7086439625819206,0.7262147420581101,0.7302407096412653,0.7361681597348446,0.7437168918088177,0.7493823815957417,0.755740330906811,0.7601654680499587,0.7518625984412853,0.7530282536719529,0.756424731508026,0.7575274439766757,0.7619551772729264,0.7612331366568363,0.7648055997874421,0.7635563099271638,0.764887890859448
112,glucose,nbeats,msi_size,0.3045797543475658,0.3063472400353459,0.30813135732167474,0.3046357407584653,0.3013441296594626,0.3058545041700517,0.30255554861795986,0.30938569689859924,0.3034564512489803,0.30371391949845217,0.30324529645494336,0.30374924200041414,0.3055690587459088,0.30461529605785753,0.30619790742054326,0.3029089535903006,0.3051266166148368,0.3026155620353252,0.3017367185018079,0.3066190802252773,0.30530070315035013,0.30451299391772363,0.3021694440166873,0.3028257049868266,0.30330014968209457,0.3035701801031346,0.30180958266181074,0.3034707890786708,0.30601337195590445,0.3016566689040655,0.30639558063643463,0.3070147687959228,0.30471142407874957,0.3017966717827928,0.3066130015847948,0.30562425994395864,0.3065746684458242,0.30385600353738723,0.3104454677308389,0.30623715609738666,0.30532185224739594,0.3051617813040802,0.3053001694019395,0.30374056626136087,0.303862115757356,0.3041858896596707,0.3037946612127558,0.3052508533560152,0.3015034085350226
113,glucose,autoarima,msi_size,0.5043576994962671,0.04965482969921259,0.11655394196657165,0.19584336224989357,0.26732567163033255,0.3267485577110347,0.37488598034077897,0.4133965820783421,0.4439893524102138,0.468192774847166,0.4873004023770296,0.5023761006118088,0.5142792738064343,0.5236952485053408,0.5311650772195675,0.5371125596778247,0.5418677170714579,0.5456865809271232,0.5487674644647296,0.5512640509144796,0.5532957209374426,0.5549555715513408,0.5563165654624538,0.5574362065727233,0.558360078677482,0.5591245215728884,0.5597586598292874,0.5602859485998994,0.5607253594712487,0.5610922971955347,0.5613993139385595,0.5616566698833632,0.5618727761471972,0.5620545467102797,0.5622076793988986,0.562336881148525,0.562446049245036,0.5625384176202389,0.5626166752988141,0.5626830625789456,0.5627394493562691,0.5627873990856586,0.5628282211574769,0.5628630138999587,0.5628926999739611,0.5629180555746407,0.5629397345765562,0.5629582885383815,0.5629741833084106
114,meditation,timesfm,msi_size,0.1343835407329739,0.09125399954207525,0.10559089101213742,0.11280836687654663,0.11612697236426153,0.12170319421948562,0.12361053400472495,0.12492337769202107,0.12614627775903686,0.12820418736116976,0.12968758665282334,0.13038849461983515,0.1314654057970172,0.13230333739746955,0.1332282557453697,0.13339645513975076,0.13344605287948758,0.13423904416072469,0.1343198015927743,0.13548698439593673,0.13596775566304653,0.137032191234998,0.13700820877502518,0.13755644574684053,0.13792551974578038,0.1380701073625789,0.13851811791516286,0.13850164213685906,0.13843626491973152,0.13928091599005973,0.14005575474159238,0.13994127838396309,0.14044873078188227,0.14066079786032076,0.1402865417713844,0.14038483284092898,0.14104972845608946,0.14121441367082696,0.1416402152191054,0.14205954515821426,0.14228334988331226,0.1424226866914906,0.14242978730770758,0.14269479888231382,0.14308306519176364,0.14328544038725308,0.14313571588585766,0.1430921132728278,0.14361477009318285
115,meditation,moirai,msi_size,0.154869649503559,0.10938235518738551,0.11990077976910722,0.12535134914614549,0.12809733742137178,0.12948690267842347,0.12891816844062332,0.1330023759974863,0.1362362646994666,0.1377690080823847,0.13897942031411709,0.14222439496371003,0.14094388449690318,0.1412930812916046,0.14476473454380875,0.14639446954551646,0.14956164525258836,0.151794775041678,0.15071982845128845,0.15192538470477454,0.15429177897359517,0.15417918336122993,0.15374688592730779,0.15593510599636298,0.15642572793212933,0.15940009188964593,0.15883921747940885,0.16000404070355728,0.15985748774324904,0.162152050361866,0.1611975666692604,0.16398043483600294,0.16741856004207678,0.1653615719351406,0.16433672156425094,0.16578526682258446,0.16521759774797468,0.16766735657844054,0.16552069332582459,0.16751779297324046,0.17246201880493855,0.17279052883270088,0.17380293977756006,0.1773451322249498,0.1768648804374284,0.17662601778995096,0.18058591724417855,0.182425719320943,0.18525872884664846
116,meditation,chronos,msi_size,0.04130383575834072,0.023431791514719653,0.02979997573061642,0.03230134962423844,0.03352196045433711,0.03377502134794571,0.03607454530998871,0.03573924584936611,0.0364690116187907,0.036895120509061144,0.0376936125354311,0.03720492553958766,0.037150811241656895,0.038152999695348064,0.03905053809225172,0.03978921893073477,0.03982375459173423,0.03970047231471535,0.04081219028150465,0.040778129046032466,0.04172003843453473,0.041234603925210236,0.041855590632687484,0.04193053432575783,0.0420173597453151,0.04299872119104391,0.042698426051867876,0.04317369769666732,0.04303771954306412,0.04384243813910674,0.044161195489979085,0.04384490183810694,0.04422912265585813,0.04459887852885736,0.043943895596386714,0.044445642933221355,0.04493456035299833,0.04550678411567326,0.045267605752184914,0.04590577564444273,0.04629104331961175,0.04685220064759062,0.04680145700616953,0.047075144856627144,0.04612107518730498,0.046918084050081646,0.04799599293524994,0.04796199615356303,0.04705495542313087
117,meditation,lag-llama,msi_size,0.6887521336228772,0.6882950788169084,0.7275915147343416,0.7389634927674674,0.7388054351164305,0.7362718083136658,0.7431625239458679,0.739964197565913,0.7303059405601129,0.6965414646035988,0.7304311910448715,0.7315784161125185,0.7373930917758268,0.7380150745322838,0.7402544405176172,0.7364149821886984,0.7409622386897208,0.7355429770774475,0.7376196729098082,0.7342714128159701,0.7369651776821503,0.717672368882175,0.7135413893693703,0.7125746108330713,0.7140244825800878,0.7112703457103524,0.7130346155485927,0.7115957521651743,0.7094048301783753,0.7063423766433595,0.7072226256959319,0.7028356471219125,0.672089143447143,0.6630583588580166,0.6509887625681239,0.6500650466854174,0.6444191451617584,0.6421400218628017,0.6424142772218789,0.637392877777336,0.6181806411191764,0.6063012477043228,0.6086924496588331,0.604237923695516,0.6014149367287128,0.5907226401257017,0.5914641799798247,0.5899902045244175,0.5876613802795078
118,meditation,nbeats,msi_size,0.3923189643446467,0.38855316862937245,0.3947272861044992,0.3912927736942339,0.3897217521458556,0.3830949103092322,0.3903335416464845,0.39288162672665566,0.38761450263393754,0.39411629012803695,0.39277319620669554,0.3903564859465506,0.38796115114363533,0.38935570373195943,0.3924716496566339,0.3850470275523922,0.3949944072375752,0.3878080088896547,0.38752704240078073,0.3921780250035793,0.3963592657548665,0.3940771120498733,0.3933339372527548,0.3913624227320602,0.3935737433777211,0.3916837607101719,0.38907117135084335,0.38835886027509214,0.3976560569387628,0.3903489741713819,0.3938938842010082,0.3935595054111761,0.3903612236025347,0.39266911550223543,0.40172176177300906,0.3994740333944269,0.39666001941478385,0.3949769954158959,0.4033355301297976,0.39414478798018276,0.39204347512075727,0.3955361537310117,0.39005376059811875,0.3926050050414865,0.39472372760918367,0.39022511157939743,0.39648272347833996,0.3895424827697881,0.39066713738861325
119,meditation,autoarima,msi_size,0.28535047589147794,0.13138317928437476,0.16897825949185877,0.1760711013385663,0.17936902228692753,0.18898407765006625,0.2005687410676133,0.20700976458669393,0.2114515106597025,0.2171310626086891,0.22383570913296655,0.2297147095811967,0.23479431782153534,0.2399180524443178,0.2452493898044056,0.25037270934066697,0.255220596996097,0.259996596365679,0.2647624990115572,0.2694129152310609,0.2739285898954094,0.27837785958310335,0.2827816134448368,0.2871030451415484,0.2913345486719974,0.29550540650945273,0.2996280528597721,0.3036890012451871,0.30768324691488663,0.31162312533421826,0.31551695103989,0.31936113190851234,0.3231530721783533,0.32689773673412365,0.3306001298150537,0.33426027459842683,0.33787741718526626,0.3414537327702774,0.344992093389202,0.3484934783545017,0.3519580944543086,0.35538715370797186,0.35878237325777607,0.3621448027433372,0.3654750146990637,0.3687738743043936,0.37204250956337653,0.37528182526700793,0.3784924725157096
