,dataset,model,metric,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
313,glucose,moirai,mase,5.405022106755292,5.957742222437255,6.957823674786405,7.432093920913825,5.095382954246767,10.075280152532565,7.023233169031266,4.826776130262026,10.059539106548364,7.6070078196742665,9.343559010971026,6.74504342724476,7.837931983003428,6.941990148976002,6.861768975614301,4.578710479872111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,glucose,moirai,wql,36.52125263228047,47.45825539391653,54.40122727055492,52.5312822993329,31.31766892002733,69.4027076880907,48.922977007380794,39.70031548067379,67.50731068036093,71.80285313250523,63.32761753080162,39.67439114459512,51.64795442801878,52.036209001359786,41.25037396744054,50.94533623403896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,glucose,moirai,mpiqr,1.0380634916824,1.3695541696525055,1.1598417337877016,1.1037908904070186,0.8946557102771112,1.0045312776498028,1.2685573418601663,1.4026733104162739,1.147738142298147,1.4862439719054257,1.011130684095438,1.2593349746976459,1.0900205141025066,1.3452459225384423,1.0467278045945532,1.741700639581806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,glucose,moirai,tce_80,0.018872549019607842,0.03237591911764707,0.027182904411764724,0.027920751633986943,0.019623161764705885,0.036542585784313734,0.0314670138888889,0.021494587418300657,0.041434334150326824,0.02231668709150327,0.0367544934640523,0.0232281454248366,0.029608353758169947,0.024851919934640542,0.024749795751633986,0.028094362745098037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,glucose,moirai,tce_60,0.018885314542483666,0.026365910947712415,0.009786049836601307,0.023838337418300645,0.02261029411764706,0.020795036764705878,0.029884089052287576,0.026036560457516348,0.03453073937908496,0.03799274918300654,0.03234783496732025,0.02574295343137255,0.016242851307189537,0.019482741013071892,0.025554023692810453,0.0360983455882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,glucose,moirai,tce_40,0.02198988970588234,0.026225490196078425,0.0193423202614379,0.02010059232026144,0.020233353758169936,0.019789113562091506,0.022850285947712417,0.03726511437908496,0.04126327614379085,0.04856770833333333,0.02177287581699347,0.028349673202614376,0.012683823529411763,0.03470179738562091,0.022589869281045758,0.03673662173202614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,glucose,moirai,tce_20,0.026031454248366018,0.025431474673202625,0.02485957924836603,0.01760365604575163,0.020223141339869282,0.019439338235294118,0.01868617238562092,0.03888378267973857,0.04504953022875816,0.054036458333333336,0.023394097222222226,0.029217728758169942,0.02148437500000001,0.05353094362745098,0.017174734477124174,0.03176572712418301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,glucose,moirai,tce_0,0.030050040849673203,0.02090992647058823,0.021803513071895417,0.01799938725490196,0.02332261029411765,0.016773897058823525,0.021548202614379088,0.04037734885620916,0.04638991013071895,0.057495915032679736,0.026194852941176475,0.02711397058823529,0.026399101307189542,0.060763888888888874,0.01447610294117647,0.027573529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,glucose,moirai,msis_80,28.100690951890044,31.161679434045443,40.21870020323823,38.56682519587517,24.453421207450763,58.829344856541475,42.09429092444739,26.787944395156746,53.21653028035476,42.106579240081416,49.931982218750825,35.02846829903249,42.87188915843324,37.694068620632876,34.82999868649363,24.77623720774625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,glucose,moirai,msis_60,20.47281730407492,22.53856078748524,27.947536456105556,28.05071488323878,18.558398135013537,39.69758983863536,28.26351819339925,18.883403037575064,38.35797473558874,30.012047799927856,35.767659679893804,25.364721899107163,30.12218324634572,26.741574169224005,25.22215122876069,17.694086572536143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,glucose,moirai,msis_40,16.26052811848397,17.859786219645272,21.490227258635855,22.216222814358765,15.051265822477353,30.589585507757764,21.57079500803967,14.64544565520726,30.190143825316206,23.348622394238603,28.157962084696926,20.143224003230603,23.60898961937534,20.905647718669773,20.249920351959098,13.815641637362933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,glucose,moirai,msis_20,13.206121601373948,14.542117353563846,17.123608056277874,18.108519703473302,12.387968960426086,24.638223091377693,17.231689681621713,11.800157388394702,24.53193842920507,18.687448062514314,22.83145374053004,16.438386156237303,19.14267421966138,16.95223325861128,16.669337273463583,11.17620691544827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,glucose,moirai,msis_0,10.810044213510585,11.91548444487451,13.91564734957281,14.86418784182765,10.190765908493534,20.15056030506513,14.046466338062531,9.653552260524052,20.119078213096728,15.214015639348533,18.68711802194205,13.49008685448952,15.675863966006856,13.883980297952004,13.723537951228602,9.157420959744222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,glucose,moirai,msiw_80,0.3780440555721936,0.4589526274125993,0.5085155410609151,0.5010071945862523,0.33202170806999,0.5774883632106742,0.43704517191572667,0.4192621797083933,0.5779305100698677,0.7107384637278464,0.5196750648891034,0.4049897468760553,0.4776269360519547,0.4978720862079746,0.3923333282647553,0.5598269946043254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,glucose,moirai,msiw_60,0.22807867940746737,0.27861195060123145,0.302527774334986,0.29949838290998215,0.20050520805336852,0.34466871592400383,0.2565704129937811,0.25101064570481946,0.3462344752843145,0.42585740871107813,0.31144598949222985,0.24278057913595616,0.28192367710416294,0.2982973740362164,0.23595094508789344,0.3334929600693414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,glucose,moirai,msiw_40,0.1369463473262365,0.16822987992315913,0.18065637865102396,0.17924478175829603,0.1199839735002439,0.20531368064821165,0.15258151819948848,0.15027214337783845,0.20698782205506314,0.2551331129103516,0.18559096548929285,0.1452374663644272,0.16720084628909399,0.17786645160360162,0.14156208978806853,0.19963342211277893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,glucose,moirai,msiw_20,0.06500810511761991,0.08004129075419812,0.08558638485479148,0.08496314679394762,0.05661006037715521,0.09669398379528775,0.07218150025150376,0.07119983972012069,0.09773274456560731,0.12108559010928412,0.08777453740616745,0.06886852828705538,0.07897439131406227,0.08393197545271762,0.06706670111032158,0.09467010522782499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,glucose,moirai,msiw_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,glucose,moirai,mpiqr_80,1.063543726750115,1.272686453847449,1.2619483034982502,1.1922043074552866,1.1660185957216243,0.8812116051212323,1.1482832598624924,1.3097777156232002,1.1318235063519215,1.1930691945189322,0.8819154080224069,1.0564736402576065,1.0326341183613463,1.1126393126105405,1.2373610717828984,1.612246859460986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,glucose,moirai,mpiqr_60,0.9881396982054307,1.3448919552646865,1.3063267934127571,1.080531345648075,0.9281965973303917,0.9741902284058552,1.2733145210218326,1.3188126171389578,1.1475000809825044,1.5680764736315886,0.8766027931170889,1.0743954454226043,0.962402769247609,1.1723525472232181,1.08522495035983,1.7692076861263757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,glucose,moirai,mpiqr_40,0.9270520886479346,1.3703596782864504,1.1471784229102797,0.9546228126521573,0.7637307075473169,1.1606192973407514,1.3630241651511659,1.3361301436083828,1.1632256802958023,1.4561347223604038,1.0198622115000437,1.1997635181024184,1.0844696067030133,1.5016442990640668,1.0417535682655628,1.6768636610269674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,glucose,moirai,mpiqr_20,1.1735184531261198,1.4902785912114365,0.9239134153295187,1.1878050958725554,0.720676940509112,1.0021039797313722,1.2896074214051751,1.6459727652945546,1.148403301562359,1.727695497110778,1.2661423237422127,1.706707295007955,1.2805755620980575,1.5943475312559432,0.8225716279699219,1.9084843517128938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,glucose,moirai,mpiqr_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,glucose,chronos,pce,0.019937477305737115,0.026220951343500363,0.024153503994190268,0.02624761710239652,0.05295876452432826,0.05865105301379812,0.039171432461873636,0.02180521514161221,0.03345418028322441,0.04402630265068991,0.04880514705882353,0.024206268155410316,0.041897580791575885,0.02376089324618737,0.03950674019607843,0.019573801742919394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,glucose,chronos,mase,5.1760372877704075,5.879497149571443,6.745434534943203,7.085410715538049,5.0614369257647125,10.07680842325087,6.897744248235684,4.586687649085409,9.400029551414653,7.209009954081058,9.34514474812508,6.2265985368854695,7.976605370917843,6.797474497165452,6.520471916335087,4.197636154641675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,glucose,chronos,wql,35.36555055458618,47.067553996378685,51.9166010504878,49.76298721281166,31.185022556917687,69.77044858650476,47.593131894219745,37.09760359467047,62.97868921117747,67.4698543955995,63.523896829756154,37.216096264351606,52.03879927619826,51.26896378450495,40.110241733569936,46.78808858149111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,glucose,chronos,mpiqr,0.9504581947112847,1.2667972329346255,1.023372233755927,0.9479151513233578,0.7577170136459825,0.9049508164469654,1.1346589525815933,1.290801938723153,1.0405853727379604,1.2339869361309308,0.8803031641608211,1.1913455470147465,1.095204992550417,1.2692325455067592,0.9297081913934946,1.386074326178652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,glucose,chronos,tce_80,0.018165339052287597,0.04278237336601309,0.04187602124183009,0.039006331699346426,0.0536075367647059,0.06380718954248368,0.05820312500000002,0.027532679738562094,0.0455652573529412,0.03848039215686277,0.065390114379085,0.02267667483660131,0.03990502450980394,0.0341528799019608,0.04287683823529414,0.024851919934640542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,glucose,chronos,tce_60,0.012921262254901962,0.029715584150326792,0.024936172385620913,0.03057853349673202,0.052055249183006524,0.050421262254901955,0.0446844362745098,0.023460477941176467,0.03378267973856208,0.0322891135620915,0.05354881535947711,0.02208690767973857,0.03733149509803921,0.01797130310457516,0.0400250204248366,0.018762765522875813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,glucose,chronos,tce_40,0.020458026960784314,0.022421364379084974,0.016490502450980393,0.026072303921568635,0.05181781045751634,0.05531811683006536,0.03437244689542484,0.02151501225490195,0.029562397875816993,0.040704146241830066,0.03851613562091504,0.02433108660130719,0.04105647467320262,0.018604473039215686,0.03777573529411765,0.016853043300653594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,glucose,chronos,tce_20,0.025370200163398693,0.01716452205882353,0.01703941993464052,0.017938112745098028,0.053515625000000004,0.06195874183006537,0.02559487336601307,0.01616881127450982,0.02932751225490196,0.055471303104575154,0.04036458333333333,0.02651654411764706,0.04646395016339869,0.023914930555555557,0.038120404411764695,0.0188827614379085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,glucose,chronos,tce_0,0.025607638888888885,0.011795343137254896,0.01669730392156862,0.009037990196078425,0.054636437908496725,0.06484885620915033,0.026833129084967322,0.018892973856209153,0.02461192810457517,0.06232128267973857,0.043607026143790854,0.026616115196078427,0.0475515727124183,0.02456086601307189,0.03796466503267974,0.01748876633986928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,glucose,chronos,msis_80,28.03232648397268,31.195925244317745,37.702354566046665,36.53252741501597,25.03531708419876,59.38623572599983,40.02648662593983,23.957578100445886,49.53454643556416,39.49131512546444,51.71595735476472,33.59357693713923,42.061596713946805,37.29852837054616,35.81651419666603,22.839515988942566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,glucose,chronos,msis_60,20.042419782159126,22.471200018413917,26.439309301190754,26.413853420105408,18.442679643001036,40.131421536157006,27.47254243156786,17.43015684623875,35.73583783990702,28.095483393786036,35.85212763378791,24.109144216032757,30.301005142950036,26.513627544958403,24.95131903327768,16.257730877327084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,glucose,chronos,msis_40,15.620390203419163,17.68605459873965,20.488301222298766,21.026691415884187,14.886170075089076,30.740677847680846,21.082446982229502,13.802599495796864,28.172179774800743,21.886686314870577,27.964457365408002,18.84269640866516,23.874215032514524,20.621761219370043,19.46665688202682,12.68077538519207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,glucose,chronos,msis_20,12.64088730279765,14.347130967422407,16.51087789814411,17.191902223643115,12.274154535294196,24.668799785729995,16.850264517462048,11.219321931612223,22.914118516398002,17.594442037410914,22.752911251187452,15.242870200097535,19.431657082467144,16.613483826259706,15.865394620153165,10.254089613803071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,glucose,chronos,msis_0,10.352074575540815,11.758994299142886,13.490869069886406,14.170821431076098,10.122873851529425,20.15361684650174,13.795488496471368,9.173375298170818,18.800059102829305,14.418019908162115,18.69028949625016,12.453197073770939,15.953210741835687,13.594948994330904,13.040943832670173,8.39527230928335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,glucose,chronos,msiw_80,0.3409116720476548,0.40814777886103554,0.4344417991531621,0.41069948117848054,0.2729943739192888,0.49658962318130156,0.38822329398252947,0.36882832560858864,0.503972776132713,0.5528502380211558,0.43498165155189145,0.37643062353667417,0.4509650907260845,0.4529800084979338,0.3430427317584014,0.43440079526355774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,glucose,chronos,msiw_60,0.2099836236757296,0.2583859235454219,0.26982866322952614,0.26005519682606865,0.170244171610212,0.3102091281931265,0.2321913429357469,0.2313134330201265,0.31539227684262966,0.35442489576696884,0.2693282382032351,0.23150875410048524,0.28143038262168724,0.28164085379772696,0.2108351789214053,0.2667348075174772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,glucose,chronos,msiw_40,0.12609795924768807,0.15745485613988897,0.16175958492927528,0.157187725361501,0.10316896359550169,0.1876538809452837,0.13700885958663722,0.14061151111574957,0.19035011068241656,0.21669971640450542,0.1634087590655509,0.13806290776906077,0.1709716466326018,0.1694053063153877,0.12642534045964984,0.1601097182717832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,glucose,chronos,msiw_20,0.059794033625577975,0.0754899614104083,0.07624302574272318,0.07431737050201068,0.04927816868269057,0.08920168143954697,0.0639414075744117,0.06685061388623834,0.09023912630366354,0.10275046366960477,0.078128781319912,0.06530514325819314,0.08240376349447028,0.08041365233805182,0.0600780652299313,0.07606109998302939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,glucose,chronos,msiw_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,glucose,chronos,mpiqr_80,0.9590799401233713,1.1318034112862432,1.078124554986583,0.9773067050164702,0.9587220015450685,0.7577651201440766,1.020009688277195,1.1522220346913778,0.986984117726335,0.9280327741176929,0.7381863141586544,0.9819730850468696,0.9749909473761745,1.0123149685297321,1.08190584805344,1.251031702045785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,glucose,chronos,mpiqr_60,0.9097437562602124,1.2472585945433536,1.165130749341299,0.9382280766894965,0.7881095076685978,0.8767917930639112,1.152325418842479,1.2153232510282048,1.045281995448273,1.305050304052757,0.7580572357318817,1.0245133769193877,0.9607188100255041,1.1068899731976842,0.9697083285420071,1.4150501753297535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,glucose,chronos,mpiqr_40,0.8536144174501507,1.2825889556781045,1.027182692996684,0.8371512243036103,0.6566985845285055,1.060790078665794,1.2239122317044526,1.2502335716852848,1.0697254301947907,1.236781763773361,0.8979662235157951,1.1404966231566585,1.1089271286368974,1.4302107573756355,0.9303624278237336,1.344875850475303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,glucose,chronos,mpiqr_20,1.079394665011404,1.4055379702308006,0.8230509376991422,1.0389745992838542,0.6273379608417585,0.9244562739140795,1.1423884715022468,1.545428897487745,1.060349947582442,1.4660829025799123,1.1270028832369536,1.6183991029360705,1.3361830841630924,1.5275144829239853,0.7368561611547975,1.5333395768637665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,glucose,chronos,mpiqr_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,glucose,lag-llama,pce,0.05383306100217866,0.06463269335511983,0.04278095497458243,0.06978996459694989,0.09272592138707336,0.0653458605664488,0.058059300108932455,0.05067628903413218,0.045728939724037763,0.035005333151779235,0.06734465777051561,0.06014433551198258,0.03075980392156863,0.037380855119825716,0.0949335058097313,0.06729075889615106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,glucose,lag-llama,mase,6.7718430312866325,6.032667538177231,9.05062319014804,7.135135039599812,5.985557929879324,16.487955252533464,7.681593293187759,4.831020633631686,14.008324636067137,10.678172987765246,14.182017450933737,8.288927244874888,9.631689878297209,8.672837554909012,8.821485032225826,4.203883409655223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,glucose,lag-llama,wql,47.55966487752351,50.26745525852183,71.14246787972628,53.967462500556195,38.85375377277161,112.2006477049517,53.217186924350955,43.45904779842137,97.62420783961477,100.29715994330222,99.04891712383893,52.1021356997636,65.43675175881387,66.07734545169716,55.213834391029394,48.828528681778394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,glucose,lag-llama,mpiqr,1.6042969879671076,1.4111102193994156,1.9950718595447194,1.1217248625685055,1.3992962902078372,1.62451775009772,1.6904285071599254,1.7018424412370585,1.8768327836511374,1.8897033896124011,1.6566080228037163,1.9664116691156275,1.3658298114460703,1.709621722787513,1.5599457807415196,1.3231420516138244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,glucose,lag-llama,tce_80,0.047699652777777775,0.06604115604575166,0.03056066176470588,0.06395526960784313,0.06456546160130718,0.07883476307189545,0.04115349264705883,0.03371629901960785,0.06520118464052288,0.04888429330065361,0.08358609068627454,0.036251531862745094,0.05155994689542485,0.058039726307189565,0.07771905637254901,0.05761591094771242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,glucose,lag-llama,tce_60,0.059706903594771245,0.06068729575163398,0.04545802696078432,0.07726970996732026,0.09538398692810458,0.08043811274509803,0.05958946078431373,0.0508655024509804,0.045874183006535944,0.034237132352941166,0.08969311683006535,0.06494332107843138,0.03292228349673202,0.04062244689542483,0.09701031454248366,0.06013582516339869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,glucose,lag-llama,tce_40,0.06762408088235293,0.061968954248366015,0.055994689542483655,0.07436938316993463,0.10456750408496733,0.06940870098039217,0.07259752859477124,0.06584201388888888,0.04724264705882353,0.029429636437908507,0.07433363970588237,0.0904156454248366,0.026115706699346406,0.02830882352941177,0.10395986519607843,0.0683032066993464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,glucose,lag-llama,tce_20,0.05121017156862747,0.06687857434640523,0.055662785947712436,0.06809129901960785,0.10135569852941177,0.05000510620915031,0.06296977124183008,0.06500714869281048,0.03649662990196078,0.02909262663398693,0.04131944444444443,0.07135416666666668,0.021017156862745096,0.025528492647058823,0.09991319444444442,0.07755055147058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,glucose,lag-llama,tce_0,0.032015931372549024,0.0705422794117647,0.009676266339869273,0.060738357843137254,0.10278799019607843,0.030739379084967322,0.04991319444444445,0.025224673202614383,0.02193116830065359,0.03176062091503268,0.02823733660130719,0.015369689542483656,0.013608047385620914,0.03142871732026144,0.09719669117647058,0.07840584150326797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,glucose,lag-llama,msis_80,38.96606423370954,34.764383853073404,52.704862145295394,44.429289811067854,33.23187242359546,93.87551289738843,44.07733098594769,32.629452375023625,84.28356574672284,59.96440380291812,84.98740007812889,50.38403156639376,57.44783055045902,49.329243063387466,49.05532361105517,25.794221106257567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,glucose,lag-llama,msis_60,27.493154222352423,24.671713043636643,36.50207175000688,29.916653882442276,23.921699324871543,63.48013491609406,30.703883357169406,21.629845582432328,56.3015862844203,41.59948653879677,56.26564854809827,34.639326195454935,38.92096454632597,34.098794015706396,34.93741273315598,17.267308569158754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,glucose,lag-llama,msis_40,20.99666366441391,18.912907064775514,28.221106112023207,22.544216628937452,18.48056880456079,49.517251100839665,23.735270147539936,16.000610646552207,43.01004326008871,32.33866699416836,43.4123598422668,26.361438102685728,29.648084802111462,26.51057537947024,26.994687011408573,13.106941746992371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,glucose,lag-llama,msis_20,16.65580409656926,14.914065616866289,22.36109227373608,17.686784895254483,14.760969668013864,40.19050460922849,18.93668065275075,12.201245706754715,34.38977927146794,26.118862577940483,34.83773242611958,20.607023438376977,23.66380164115938,21.294811617197258,21.650710784040967,10.377468839694115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,glucose,lag-llama,msis_0,13.543686062573265,12.065335076354462,18.10124638029608,14.270270079199625,11.971115859758648,32.97591050506693,15.363186586375518,9.662041267263373,28.016649272134273,21.35634597553049,28.364034901867473,16.577854489749775,19.263379756594418,17.345675109818025,17.642970064451653,8.407766819310446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,glucose,lag-llama,msiw_80,0.5643983189710398,0.4666101039280762,0.8770187837834387,0.5059949310083598,0.49699260128119865,0.9458179188996814,0.5555712557171736,0.5016829234311937,0.9788257900012877,0.9542180970909706,0.8825666493362287,0.6080227918843985,0.6071661196300803,0.6237694737113182,0.574661356424271,0.4037957218384671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,glucose,lag-llama,msiw_60,0.35202149434321406,0.28822784255139505,0.5209165837072718,0.30523628843487294,0.31446357307294853,0.5545822541967598,0.33938039205828346,0.3057869745438335,0.5665795384546061,0.545499627696628,0.5101359386020557,0.377905253413147,0.3547816208807812,0.3771648138960731,0.352456956685241,0.25291805131442646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,glucose,lag-llama,msiw_40,0.21461545099950283,0.17424158849525273,0.3103866162996931,0.1828740556530175,0.19228108964504664,0.3302975732157807,0.2065696166374372,0.18289176555080267,0.3338160247462093,0.31884638591937436,0.3010174131394107,0.22967832197904706,0.20857133285617205,0.2267833160556542,0.21295750926758172,0.15445583720009134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,glucose,lag-llama,msiw_20,0.10256173821872744,0.08270541035002452,0.14669052915778388,0.08638207483230842,0.09207343871796736,0.1563316134277095,0.09920573237981498,0.08683136052858838,0.15630430859365896,0.14918606778642873,0.14132993631905952,0.1093472367574756,0.09785354540265734,0.10779030410403165,0.10103207152576463,0.07393803809570808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,glucose,lag-llama,msiw_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,glucose,lag-llama,mpiqr_80,1.5878104223102376,1.2939208167202452,2.1764376444082587,1.2040732005792643,1.7453756816038712,1.4432597772744282,1.4596961906807833,1.5672606431515035,1.9169398715652075,1.6017821949870488,1.497761157392505,1.586114357848901,1.3126991032492497,1.3939934727886805,1.8123966042913093,1.1628920910789187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,glucose,lag-llama,mpiqr_60,1.5251158682863697,1.391308972548267,2.2493382365493217,1.1012325818877218,1.455742827552773,1.5675011624927968,1.6842861042140875,1.6066080347022271,1.877773915280424,2.008618648093561,1.4358399328790403,1.6723729901022715,1.2111179093612112,1.4823131840253752,1.6210788356038803,1.3417511429703026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
